"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"COGR","Quiscalus quiscula","Common Grackle","8 Boreal Softwood Shield",3.99,3.42,4.58,0.0303,0.026,0.0348,1.32
"COGR","Quiscalus quiscula","Common Grackle","9 Great Basin",2e-04,0,0.0013,0,0,2e-04,0.0552
"COGR","Quiscalus quiscula","Common Grackle","10 Northern Rockies",0.0812,0.0554,0.111,0.0022,0.0015,0.003,0.372
"COGR","Quiscalus quiscula","Common Grackle","11 Prairie Potholes",1.89,1.71,2.12,0.0425,0.0386,0.0478,0.444
"COGR","Quiscalus quiscula","Common Grackle","12 Boreal Hardwood Transition",6.02,5.47,6.44,0.161,0.147,0.173,0.373
"COGR","Quiscalus quiscula","Common Grackle","13 Lower Great Lakes/St. Lawrence Plain",4.95,4.43,5.35,0.486,0.435,0.525,0.102
"COGR","Quiscalus quiscula","Common Grackle","14 Atlantic Northern Forest",3.5,3.36,3.65,0.179,0.172,0.187,0.195
"CONW","Oporornis agilis","Connecticut Warbler","Canada",2.36,2.24,2.54,0.0038,0.0036,0.0041,6.21
"CONW","Oporornis agilis","Connecticut Warbler","4 Northwestern Interior Forest",0.0198,0.0108,0.0355,4e-04,2e-04,7e-04,0.546
"CONW","Oporornis agilis","Connecticut Warbler","5 Northern Pacific Rainforest",0.0011,4e-04,0.0022,1e-04,0,2e-04,0.136
"CONW","Oporornis agilis","Connecticut Warbler","6 Boreal Taiga Plains",1.11,1,1.2,0.0094,0.0084,0.0101,1.18
"CONW","Oporornis agilis","Connecticut Warbler","7 Taiga Shield & Hudson Plains",0.115,0.0657,0.172,8e-04,4e-04,0.0012,1.49
"CONW","Oporornis agilis","Connecticut Warbler","8 Boreal Softwood Shield",0.757,0.686,0.823,0.0058,0.0052,0.0063,1.32
"CONW","Oporornis agilis","Connecticut Warbler","9 Great Basin",0.001,4e-04,0.0017,2e-04,1e-04,3e-04,0.0552
"CONW","Oporornis agilis","Connecticut Warbler","10 Northern Rockies",0.0475,0.0243,0.0578,0.0013,7e-04,0.0016,0.372
"CONW","Oporornis agilis","Connecticut Warbler","11 Prairie Potholes",0.233,0.189,0.289,0.0052,0.0043,0.0065,0.444
"CONW","Oporornis agilis","Connecticut Warbler","12 Boreal Hardwood Transition",0.0866,0.0719,0.104,0.0023,0.0019,0.0028,0.373
"CONW","Oporornis agilis","Connecticut Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.0035,0.0016,0.0046,3e-04,2e-04,5e-04,0.102
"CONW","Oporornis agilis","Connecticut Warbler","14 Atlantic Northern Forest",5e-04,0,0.0013,0,0,1e-04,0.195
"CORA","Corvus corax","Common Raven","Canada",18.1,17.1,18.6,0.0292,0.0275,0.03,6.21
"CORA","Corvus corax","Common Raven","4 Northwestern Interior Forest",0.67,0.595,0.789,0.0123,0.0109,0.0144,0.546
"CORA","Corvus corax","Common Raven","5 Northern Pacific Rainforest",0.457,0.421,0.488,0.0335,0.0309,0.0359,0.136
"CORA","Corvus corax","Common Raven","6 Boreal Taiga Plains",2.76,2.59,2.96,0.0233,0.0219,0.025,1.18
"CORA","Corvus corax","Common Raven","7 Taiga Shield & Hudson Plains",4.13,3.53,4.67,0.0277,0.0237,0.0313,1.49
"CORA","Corvus corax","Common Raven","8 Boreal Softwood Shield",5.03,4.73,5.25,0.0382,0.0359,0.0399,1.32
"CORA","Corvus corax","Common Raven","9 Great Basin",0.253,0.243,0.269,0.0458,0.044,0.0487,0.0552
"CORA","Corvus corax","Common Raven","10 Northern Rockies",1.24,1.17,1.29,0.0332,0.0315,0.0347,0.372
"CORA","Corvus corax","Common Raven","11 Prairie Potholes",1.34,1.26,1.44,0.0302,0.0284,0.0325,0.444
"CORA","Corvus corax","Common Raven","12 Boreal Hardwood Transition",1.21,1.17,1.26,0.0324,0.0312,0.0337,0.373
"CORA","Corvus corax","Common Raven","13 Lower Great Lakes/St. Lawrence Plain",0.163,0.145,0.182,0.016,0.0142,0.0179,0.102
"CORA","Corvus corax","Common Raven","14 Atlantic Northern Forest",0.766,0.706,0.81,0.0393,0.0362,0.0416,0.195
"COYE","Geothlypis trichas","Common Yellowthroat","Canada",41.1,40.1,42.3,0.0662,0.0646,0.0681,6.21
"COYE","Geothlypis trichas","Common Yellowthroat","4 Northwestern Interior Forest",1.51,1.31,1.72,0.0277,0.024,0.0315,0.546
"COYE","Geothlypis trichas","Common Yellowthroat","5 Northern Pacific Rainforest",0.406,0.37,0.443,0.0298,0.0272,0.0326,0.136
"COYE","Geothlypis trichas","Common Yellowthroat","6 Boreal Taiga Plains",5.97,5.69,6.24,0.0504,0.0481,0.0527,1.18
"COYE","Geothlypis trichas","Common Yellowthroat","7 Taiga Shield & Hudson Plains",4.19,3.26,4.98,0.0281,0.0219,0.0335,1.49
"COYE","Geothlypis trichas","Common Yellowthroat","8 Boreal Softwood Shield",12.4,11.8,12.9,0.0941,0.0897,0.0983,1.32
"COYE","Geothlypis trichas","Common Yellowthroat","9 Great Basin",0.149,0.141,0.157,0.027,0.0255,0.0285,0.0552
"COYE","Geothlypis trichas","Common Yellowthroat","10 Northern Rockies",1.12,1.06,1.2,0.0302,0.0285,0.0322,0.372
"COYE","Geothlypis trichas","Common Yellowthroat","11 Prairie Potholes",2.61,2.53,2.73,0.0588,0.057,0.0615,0.444
"COYE","Geothlypis trichas","Common Yellowthroat","12 Boreal Hardwood Transition",5.89,5.79,6.02,0.158,0.155,0.161,0.373
"COYE","Geothlypis trichas","Common Yellowthroat","13 Lower Great Lakes/St. Lawrence Plain",1.81,1.77,1.85,0.178,0.174,0.182,0.102
"COYE","Geothlypis trichas","Common Yellowthroat","14 Atlantic Northern Forest",5.14,5,5.24,0.264,0.256,0.269,0.195
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","Canada",17.2,16.5,17.6,0.0277,0.0266,0.0283,6.21
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","4 Northwestern Interior Forest",0.0106,0.0046,0.0177,2e-04,1e-04,3e-04,0.546
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","6 Boreal Taiga Plains",1.17,1.1,1.24,0.0099,0.0093,0.0105,1.18
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","7 Taiga Shield & Hudson Plains",1.03,0.663,1.25,0.0069,0.0044,0.0084,1.49
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","8 Boreal Softwood Shield",5.91,5.44,6.23,0.0449,0.0413,0.0473,1.32
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","9 Great Basin",0,0,0,0,0,0,0.0552
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","10 Northern Rockies",0.0352,0.0205,0.0511,9e-04,6e-04,0.0014,0.372
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","11 Prairie Potholes",0.642,0.6,0.683,0.0145,0.0135,0.0154,0.444
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","12 Boreal Hardwood Transition",5.83,5.59,5.92,0.156,0.15,0.159,0.373
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.71,0.681,0.732,0.0698,0.0669,0.0719,0.102
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","14 Atlantic Northern Forest",1.86,1.8,1.91,0.0954,0.0922,0.0979,0.195
"DEJU","Junco hyemalis","Dark-eyed Junco","Canada",171,166,176,0.276,0.267,0.284,6.21
"DEJU","Junco hyemalis","Dark-eyed Junco","4 Northwestern Interior Forest",26.8,25.6,28.1,0.491,0.468,0.514,0.546
"DEJU","Junco hyemalis","Dark-eyed Junco","5 Northern Pacific Rainforest",4.69,4.46,5.26,0.344,0.328,0.386,0.136
"DEJU","Junco hyemalis","Dark-eyed Junco","6 Boreal Taiga Plains",21.5,20.4,22.6,0.182,0.172,0.191,1.18
"DEJU","Junco hyemalis","Dark-eyed Junco","7 Taiga Shield & Hudson Plains",52.1,48,56.4,0.35,0.322,0.378,1.49
"DEJU","Junco hyemalis","Dark-eyed Junco","8 Boreal Softwood Shield",39.7,37.9,41.6,0.302,0.288,0.316,1.32
"DEJU","Junco hyemalis","Dark-eyed Junco","9 Great Basin",2.09,2.01,2.19,0.378,0.365,0.396,0.0552
"DEJU","Junco hyemalis","Dark-eyed Junco","10 Northern Rockies",14.6,14.1,15.1,0.391,0.378,0.406,0.372
"DEJU","Junco hyemalis","Dark-eyed Junco","11 Prairie Potholes",0.853,0.712,0.961,0.0192,0.0161,0.0217,0.444
"DEJU","Junco hyemalis","Dark-eyed Junco","12 Boreal Hardwood Transition",3.13,2.81,3.4,0.0838,0.0751,0.091,0.373
"DEJU","Junco hyemalis","Dark-eyed Junco","13 Lower Great Lakes/St. Lawrence Plain",0.218,0.182,0.248,0.0214,0.0179,0.0243,0.102
"DEJU","Junco hyemalis","Dark-eyed Junco","14 Atlantic Northern Forest",5.23,5.06,5.44,0.268,0.26,0.279,0.195
"DOWO","Picoides pubescens","Downy Woodpecker","Canada",6,5.7,6.41,0.0097,0.0092,0.0103,6.21
"DOWO","Picoides pubescens","Downy Woodpecker","4 Northwestern Interior Forest",0.183,0.0921,0.27,0.0033,0.0017,0.0049,0.546
"DOWO","Picoides pubescens","Downy Woodpecker","5 Northern Pacific Rainforest",0.143,0.128,0.182,0.0105,0.0094,0.0133,0.136
"DOWO","Picoides pubescens","Downy Woodpecker","6 Boreal Taiga Plains",0.602,0.556,0.7,0.0051,0.0047,0.0059,1.18
"DOWO","Picoides pubescens","Downy Woodpecker","7 Taiga Shield & Hudson Plains",0.238,0.0942,0.327,0.0016,6e-04,0.0022,1.49
"DOWO","Picoides pubescens","Downy Woodpecker","8 Boreal Softwood Shield",1.73,1.55,1.96,0.0131,0.0118,0.0149,1.32
"DOWO","Picoides pubescens","Downy Woodpecker","9 Great Basin",0.0756,0.0629,0.0882,0.0137,0.0114,0.016,0.0552
"DOWO","Picoides pubescens","Downy Woodpecker","10 Northern Rockies",0.26,0.233,0.292,0.007,0.0063,0.0078,0.372
"DOWO","Picoides pubescens","Downy Woodpecker","11 Prairie Potholes",0.31,0.275,0.359,0.007,0.0062,0.0081,0.444
"DOWO","Picoides pubescens","Downy Woodpecker","12 Boreal Hardwood Transition",1.25,1.16,1.3,0.0335,0.0311,0.0348,0.373
"DOWO","Picoides pubescens","Downy Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0.478,0.46,0.491,0.0469,0.0452,0.0482,0.102
"DOWO","Picoides pubescens","Downy Woodpecker","14 Atlantic Northern Forest",0.731,0.682,0.766,0.0375,0.035,0.0393,0.195
"DUFL","Empidonax oberholseri","Dusky Flycatcher","Canada",6.83,6.44,7.11,0.011,0.0104,0.0114,6.21
"DUFL","Empidonax oberholseri","Dusky Flycatcher","4 Northwestern Interior Forest",0.781,0.623,1.01,0.0143,0.0114,0.0185,0.546
"DUFL","Empidonax oberholseri","Dusky Flycatcher","5 Northern Pacific Rainforest",0.672,0.612,0.728,0.0493,0.0449,0.0535,0.136
"DUFL","Empidonax oberholseri","Dusky Flycatcher","6 Boreal Taiga Plains",0.523,0.387,0.637,0.0044,0.0033,0.0054,1.18
"DUFL","Empidonax oberholseri","Dusky Flycatcher","7 Taiga Shield & Hudson Plains",0.0021,9e-04,0.0047,0,0,0,1.49
"DUFL","Empidonax oberholseri","Dusky Flycatcher","8 Boreal Softwood Shield",0.0181,0.0064,0.0271,1e-04,0,2e-04,1.32
"DUFL","Empidonax oberholseri","Dusky Flycatcher","9 Great Basin",0.926,0.866,0.998,0.168,0.157,0.181,0.0552
"DUFL","Empidonax oberholseri","Dusky Flycatcher","10 Northern Rockies",3.71,3.52,3.9,0.0996,0.0947,0.105,0.372
"DUFL","Empidonax oberholseri","Dusky Flycatcher","11 Prairie Potholes",0.129,0.0857,0.198,0.0029,0.0019,0.0045,0.444
"DUFL","Empidonax oberholseri","Dusky Flycatcher","12 Boreal Hardwood Transition",0.0014,6e-04,0.0024,0,0,1e-04,0.373
"DUFL","Empidonax oberholseri","Dusky Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"DUFL","Empidonax oberholseri","Dusky Flycatcher","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"DUNL","Calidris alpina","Dunlin","Canada",0.629,0.388,1.04,0.001,6e-04,0.0017,6.21
"DUNL","Calidris alpina","Dunlin","4 Northwestern Interior Forest",0,0,0,0,0,0,0.546
"DUNL","Calidris alpina","Dunlin","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"DUNL","Calidris alpina","Dunlin","6 Boreal Taiga Plains",0.0038,7e-04,0.0089,0,0,1e-04,1.18
"DUNL","Calidris alpina","Dunlin","7 Taiga Shield & Hudson Plains",0.624,0.372,1.01,0.0042,0.0025,0.0068,1.49
"DUNL","Calidris alpina","Dunlin","8 Boreal Softwood Shield",0.0041,8e-04,0.0136,0,0,1e-04,1.32
"DUNL","Calidris alpina","Dunlin","9 Great Basin",0,0,0,0,0,0,0.0552
"DUNL","Calidris alpina","Dunlin","10 Northern Rockies",0,0,0,0,0,0,0.372
"DUNL","Calidris alpina","Dunlin","11 Prairie Potholes",0,0,0,0,0,0,0.444
"DUNL","Calidris alpina","Dunlin","12 Boreal Hardwood Transition",0,0,0,0,0,0,0.373
"DUNL","Calidris alpina","Dunlin","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"DUNL","Calidris alpina","Dunlin","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"EABL","Sialia sialis","Eastern Bluebird","Canada",2.21,2.05,2.59,0.0036,0.0033,0.0042,6.21
"EABL","Sialia sialis","Eastern Bluebird","4 Northwestern Interior Forest",0.0026,4e-04,0.0059,0,0,1e-04,0.546
"EABL","Sialia sialis","Eastern Bluebird","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"EABL","Sialia sialis","Eastern Bluebird","6 Boreal Taiga Plains",0.246,0.148,0.362,0.0021,0.0013,0.0031,1.18
"EABL","Sialia sialis","Eastern Bluebird","7 Taiga Shield & Hudson Plains",0.0807,0.0384,0.3,5e-04,3e-04,0.002,1.49
"EABL","Sialia sialis","Eastern Bluebird","8 Boreal Softwood Shield",0.464,0.342,0.576,0.0035,0.0026,0.0044,1.32
"EABL","Sialia sialis","Eastern Bluebird","9 Great Basin",0,0,0,0,0,0,0.0552
"EABL","Sialia sialis","Eastern Bluebird","10 Northern Rockies",0.0107,0.0057,0.0184,3e-04,2e-04,5e-04,0.372
"EABL","Sialia sialis","Eastern Bluebird","11 Prairie Potholes",0.384,0.268,0.505,0.0087,0.006,0.0114,0.444
"EABL","Sialia sialis","Eastern Bluebird","12 Boreal Hardwood Transition",0.577,0.488,0.643,0.0155,0.0131,0.0172,0.373
"EABL","Sialia sialis","Eastern Bluebird","13 Lower Great Lakes/St. Lawrence Plain",0.273,0.248,0.313,0.0268,0.0243,0.0308,0.102
"EABL","Sialia sialis","Eastern Bluebird","14 Atlantic Northern Forest",0.171,0.142,0.208,0.0088,0.0073,0.0107,0.195
"EAKI","Tyrannus tyrannus","Eastern Kingbird","Canada",5.45,5.16,5.68,0.0088,0.0083,0.0091,6.21
"EAKI","Tyrannus tyrannus","Eastern Kingbird","4 Northwestern Interior Forest",0.0364,0.0146,0.067,7e-04,3e-04,0.0012,0.546
"EAKI","Tyrannus tyrannus","Eastern Kingbird","5 Northern Pacific Rainforest",0.0303,0.0161,0.039,0.0022,0.0012,0.0029,0.136
"EAKI","Tyrannus tyrannus","Eastern Kingbird","6 Boreal Taiga Plains",0.845,0.754,0.969,0.0071,0.0064,0.0082,1.18
"EAKI","Tyrannus tyrannus","Eastern Kingbird","7 Taiga Shield & Hudson Plains",0.116,0.053,0.198,8e-04,4e-04,0.0013,1.49
"EAKI","Tyrannus tyrannus","Eastern Kingbird","8 Boreal Softwood Shield",0.432,0.359,0.517,0.0033,0.0027,0.0039,1.32
"EAKI","Tyrannus tyrannus","Eastern Kingbird","9 Great Basin",0.0451,0.0384,0.0571,0.0082,0.007,0.0104,0.0552
"EAKI","Tyrannus tyrannus","Eastern Kingbird","10 Northern Rockies",0.252,0.218,0.278,0.0068,0.0059,0.0075,0.372
"EAKI","Tyrannus tyrannus","Eastern Kingbird","11 Prairie Potholes",2.19,2.05,2.39,0.0494,0.0463,0.054,0.444
"EAKI","Tyrannus tyrannus","Eastern Kingbird","12 Boreal Hardwood Transition",0.702,0.646,0.746,0.0188,0.0173,0.02,0.373
"EAKI","Tyrannus tyrannus","Eastern Kingbird","13 Lower Great Lakes/St. Lawrence Plain",0.564,0.533,0.598,0.0554,0.0523,0.0587,0.102
"EAKI","Tyrannus tyrannus","Eastern Kingbird","14 Atlantic Northern Forest",0.221,0.199,0.252,0.0113,0.0102,0.0129,0.195
"EAPH","Sayornis phoebe","Eastern Phoebe","Canada",2.81,2.65,3,0.0045,0.0043,0.0048,6.21
"EAPH","Sayornis phoebe","Eastern Phoebe","4 Northwestern Interior Forest",0.0348,0.0134,0.0583,6e-04,2e-04,0.0011,0.546
"EAPH","Sayornis phoebe","Eastern Phoebe","5 Northern Pacific Rainforest",8e-04,2e-04,0.0016,1e-04,0,1e-04,0.136
"EAPH","Sayornis phoebe","Eastern Phoebe","6 Boreal Taiga Plains",0.603,0.536,0.689,0.0051,0.0045,0.0058,1.18
"EAPH","Sayornis phoebe","Eastern Phoebe","7 Taiga Shield & Hudson Plains",0.0545,0.0314,0.0726,4e-04,2e-04,5e-04,1.49
"EAPH","Sayornis phoebe","Eastern Phoebe","8 Boreal Softwood Shield",0.505,0.409,0.599,0.0038,0.0031,0.0045,1.32
"EAPH","Sayornis phoebe","Eastern Phoebe","9 Great Basin",6e-04,0,0.0013,1e-04,0,2e-04,0.0552
"EAPH","Sayornis phoebe","Eastern Phoebe","10 Northern Rockies",0.0302,0.0163,0.0385,8e-04,4e-04,0.001,0.372
"EAPH","Sayornis phoebe","Eastern Phoebe","11 Prairie Potholes",0.339,0.306,0.392,0.0076,0.0069,0.0089,0.444
"EAPH","Sayornis phoebe","Eastern Phoebe","12 Boreal Hardwood Transition",0.672,0.62,0.708,0.018,0.0166,0.019,0.373
"EAPH","Sayornis phoebe","Eastern Phoebe","13 Lower Great Lakes/St. Lawrence Plain",0.313,0.295,0.328,0.0307,0.029,0.0322,0.102
"EAPH","Sayornis phoebe","Eastern Phoebe","14 Atlantic Northern Forest",0.242,0.224,0.268,0.0124,0.0115,0.0137,0.195
"EATO","Pipilo erythrophthalmus","Eastern Towhee","Canada",0.248,0.213,0.283,4e-04,3e-04,5e-04,6.21
"EATO","Pipilo erythrophthalmus","Eastern Towhee","4 Northwestern Interior Forest",7e-04,3e-04,0.0013,0,0,0,0.546
"EATO","Pipilo erythrophthalmus","Eastern Towhee","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"EATO","Pipilo erythrophthalmus","Eastern Towhee","6 Boreal Taiga Plains",0.0545,0.0362,0.0693,5e-04,3e-04,6e-04,1.18
"EATO","Pipilo erythrophthalmus","Eastern Towhee","7 Taiga Shield & Hudson Plains",3e-04,1e-04,8e-04,0,0,0,1.49
"EATO","Pipilo erythrophthalmus","Eastern Towhee","8 Boreal Softwood Shield",0.0158,0.0076,0.0252,1e-04,1e-04,2e-04,1.32
"EATO","Pipilo erythrophthalmus","Eastern Towhee","9 Great Basin",0,0,0,0,0,0,0.0552
"EATO","Pipilo erythrophthalmus","Eastern Towhee","10 Northern Rockies",0.0025,0.0014,0.0038,1e-04,0,1e-04,0.372
"EATO","Pipilo erythrophthalmus","Eastern Towhee","11 Prairie Potholes",0.0567,0.0429,0.0691,0.0013,0.001,0.0016,0.444
"EATO","Pipilo erythrophthalmus","Eastern Towhee","12 Boreal Hardwood Transition",0.0718,0.0594,0.0801,0.0019,0.0016,0.0021,0.373
"EATO","Pipilo erythrophthalmus","Eastern Towhee","13 Lower Great Lakes/St. Lawrence Plain",0.0351,0.0318,0.0408,0.0034,0.0031,0.004,0.102
"EATO","Pipilo erythrophthalmus","Eastern Towhee","14 Atlantic Northern Forest",0.0132,0.0068,0.0175,7e-04,4e-04,9e-04,0.195
"EAWP","Contopus virens","Eastern Wood-Pewee","Canada",1.25,1.18,1.33,0.002,0.0019,0.0021,6.21
"EAWP","Contopus virens","Eastern Wood-Pewee","4 Northwestern Interior Forest",9e-04,4e-04,0.0019,0,0,0,0.546
"EAWP","Contopus virens","Eastern Wood-Pewee","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"EAWP","Contopus virens","Eastern Wood-Pewee","6 Boreal Taiga Plains",0.0858,0.073,0.105,7e-04,6e-04,9e-04,1.18
"EAWP","Contopus virens","Eastern Wood-Pewee","7 Taiga Shield & Hudson Plains",0.0318,0.0104,0.0871,2e-04,1e-04,6e-04,1.49
"EAWP","Contopus virens","Eastern Wood-Pewee","8 Boreal Softwood Shield",0.174,0.134,0.22,0.0013,0.001,0.0017,1.32
"EAWP","Contopus virens","Eastern Wood-Pewee","9 Great Basin",0,0,0,0,0,0,0.0552
"EAWP","Contopus virens","Eastern Wood-Pewee","10 Northern Rockies",0.0036,0.0025,0.0059,1e-04,1e-04,2e-04,0.372
"EAWP","Contopus virens","Eastern Wood-Pewee","11 Prairie Potholes",0.0842,0.0748,0.096,0.0019,0.0017,0.0022,0.444
"EAWP","Contopus virens","Eastern Wood-Pewee","12 Boreal Hardwood Transition",0.402,0.366,0.427,0.0108,0.0098,0.0114,0.373
"EAWP","Contopus virens","Eastern Wood-Pewee","13 Lower Great Lakes/St. Lawrence Plain",0.231,0.223,0.24,0.0226,0.0219,0.0236,0.102
"EAWP","Contopus virens","Eastern Wood-Pewee","14 Atlantic Northern Forest",0.231,0.218,0.249,0.0119,0.0112,0.0128,0.195
"EUST","Sturnus vulgaris","European Starling","Canada",24.8,23.4,26.4,0.04,0.0377,0.0424,6.21
"EUST","Sturnus vulgaris","European Starling","4 Northwestern Interior Forest",0.175,0.101,0.291,0.0032,0.0018,0.0053,0.546
"EUST","Sturnus vulgaris","European Starling","5 Northern Pacific Rainforest",1.16,0.941,1.32,0.0849,0.0691,0.0966,0.136
"EUST","Sturnus vulgaris","European Starling","6 Boreal Taiga Plains",2.82,2.38,3.25,0.0239,0.0201,0.0275,1.18
"EUST","Sturnus vulgaris","European Starling","7 Taiga Shield & Hudson Plains",0.629,0.388,1.09,0.0042,0.0026,0.0073,1.49
"EUST","Sturnus vulgaris","European Starling","8 Boreal Softwood Shield",3.25,2.65,3.95,0.0247,0.0201,0.03,1.32
"EUST","Sturnus vulgaris","European Starling","9 Great Basin",0.569,0.477,0.661,0.103,0.0865,0.12,0.0552
"EUST","Sturnus vulgaris","European Starling","10 Northern Rockies",2.1,1.89,2.36,0.0563,0.0507,0.0634,0.372
"EUST","Sturnus vulgaris","European Starling","11 Prairie Potholes",3.3,2.91,3.48,0.0745,0.0657,0.0785,0.444
"EUST","Sturnus vulgaris","European Starling","12 Boreal Hardwood Transition",4.66,4.23,5.39,0.125,0.113,0.144,0.373
"EUST","Sturnus vulgaris","European Starling","13 Lower Great Lakes/St. Lawrence Plain",3.25,2.84,4.21,0.319,0.279,0.413,0.102
"EUST","Sturnus vulgaris","European Starling","14 Atlantic Northern Forest",2.74,2.52,3.33,0.141,0.129,0.171,0.195
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","Canada",9.14,7.97,10.6,0.0147,0.0128,0.017,6.21
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","4 Northwestern Interior Forest",0.164,0.0923,0.201,0.003,0.0017,0.0037,0.546
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","5 Northern Pacific Rainforest",0.298,0.245,0.348,0.0219,0.018,0.0255,0.136
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","6 Boreal Taiga Plains",0.382,0.275,0.441,0.0032,0.0023,0.0037,1.18
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","7 Taiga Shield & Hudson Plains",1.03,0.461,2.55,0.0069,0.0031,0.0171,1.49
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","8 Boreal Softwood Shield",3.05,2.67,3.92,0.0232,0.0203,0.0297,1.32
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","9 Great Basin",0.358,0.322,0.406,0.065,0.0584,0.0736,0.0552
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","10 Northern Rockies",0.816,0.713,0.904,0.0219,0.0191,0.0243,0.372
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","11 Prairie Potholes",0.123,0.102,0.152,0.0028,0.0023,0.0034,0.444
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","12 Boreal Hardwood Transition",1.14,1.01,1.27,0.0306,0.0271,0.0341,0.373
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","13 Lower Great Lakes/St. Lawrence Plain",0.203,0.179,0.24,0.0199,0.0176,0.0236,0.102
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","14 Atlantic Northern Forest",1.25,1.11,1.4,0.0644,0.0569,0.0718,0.195
"FISP","Spizella pusilla","Field Sparrow","Canada",0.205,0.191,0.22,3e-04,3e-04,4e-04,6.21
"FISP","Spizella pusilla","Field Sparrow","4 Northwestern Interior Forest",0,0,0,0,0,0,0.546
"FISP","Spizella pusilla","Field Sparrow","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"FISP","Spizella pusilla","Field Sparrow","6 Boreal Taiga Plains",2e-04,0,6e-04,0,0,0,1.18
"FISP","Spizella pusilla","Field Sparrow","7 Taiga Shield & Hudson Plains",2e-04,0,0.0015,0,0,0,1.49
"FISP","Spizella pusilla","Field Sparrow","8 Boreal Softwood Shield",0.0154,0.005,0.0214,1e-04,0,2e-04,1.32
"FISP","Spizella pusilla","Field Sparrow","9 Great Basin",0,0,0,0,0,0,0.0552
"FISP","Spizella pusilla","Field Sparrow","10 Northern Rockies",0,0,0,0,0,0,0.372
"FISP","Spizella pusilla","Field Sparrow","11 Prairie Potholes",5e-04,1e-04,9e-04,0,0,0,0.444
"FISP","Spizella pusilla","Field Sparrow","12 Boreal Hardwood Transition",0.0807,0.068,0.0903,0.0022,0.0018,0.0024,0.373
"FISP","Spizella pusilla","Field Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0879,0.0819,0.0939,0.0086,0.008,0.0092,0.102
"FISP","Spizella pusilla","Field Sparrow","14 Atlantic Northern Forest",0.0228,0.0176,0.0276,0.0012,9e-04,0.0014,0.195
"FOSP","Passerella iliaca","Fox Sparrow","Canada",38.8,36.6,40.5,0.0624,0.0589,0.0651,6.21
"FOSP","Passerella iliaca","Fox Sparrow","4 Northwestern Interior Forest",2.3,2.08,2.49,0.0421,0.0382,0.0457,0.546
"FOSP","Passerella iliaca","Fox Sparrow","5 Northern Pacific Rainforest",0.279,0.226,0.319,0.0205,0.0166,0.0234,0.136
"FOSP","Passerella iliaca","Fox Sparrow","6 Boreal Taiga Plains",2.21,2.04,2.48,0.0187,0.0172,0.021,1.18
"FOSP","Passerella iliaca","Fox Sparrow","7 Taiga Shield & Hudson Plains",21.1,19.5,22.5,0.142,0.131,0.151,1.49
"FOSP","Passerella iliaca","Fox Sparrow","8 Boreal Softwood Shield",11.6,11.1,12.7,0.0884,0.0844,0.0965,1.32
"FOSP","Passerella iliaca","Fox Sparrow","9 Great Basin",0.0324,0.0278,0.0388,0.0059,0.005,0.007,0.0552
"FOSP","Passerella iliaca","Fox Sparrow","10 Northern Rockies",0.54,0.462,0.597,0.0145,0.0124,0.016,0.372
