"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"CCSP","Spizella pallida","Clay-colored Sparrow","8-0 Boreal Softwood Shield, West",0.0932379713914174,32,0.629998033858831,0.896368298457828,0.355240673918632,0.977508635887994,0.981079716919782,0.996360050085431
"CCSP","Spizella pallida","Clay-colored Sparrow","8-1 Boreal Softwood Shield, Ontario",0.0178226325960919,32,0.808021854554986,0.891400977763261,0.288633760185952,0.866158339743195,0.885534090773654,0.978119700605167
"CCSP","Spizella pallida","Clay-colored Sparrow","8-2 Boreal Softwood Shield, East",0.00225655268182607,32,0.655826948171446,0.949828702960227,0.18855524960292,0.381654398445045,0.543158735709344,0.702657203785225
"CCSP","Spizella pallida","Clay-colored Sparrow","9 Great Basin",0.00715121570667013,32,0.701077573376198,0.89838801847707,0.190827360248264,0.632988746105664,0.690228965953682,0.917070678468369
"CEDW","Bombycilla cedrorum","Cedar Waxwing","10 Northern Rockies",0.0244121611502172,32,0.523197254286488,0.691092584604624,0.0695624840434743,0.781196458216597,0.81353296381328,0.96025175741483
"CEDW","Bombycilla cedrorum","Cedar Waxwing","11 Prairie Potholes",0.0289234254965129,32,0.640736339657952,0.740640624783861,0.0582004954246409,0.854608411444921,0.887387536780419,0.9630610934041
"CEDW","Bombycilla cedrorum","Cedar Waxwing","12 Boreal Hardwood Transition",0.0964358781091849,32,0.557977277158559,0.597694892183317,0.0293813881562967,0.946232000239766,0.954930022830252,0.990891455517645
"CEDW","Bombycilla cedrorum","Cedar Waxwing","13 Lower Great Lakes/St. Lawrence Plain",0.113905791019723,32,0.55103451031213,0.573043153822009,0.0265497787903145,0.950334755204279,0.955525725226578,0.994567419918424
"CEDW","Bombycilla cedrorum","Cedar Waxwing","14 Atlantic Northern Forest",0.107794988036771,32,0.572108361790502,0.641554763365189,0.0546477742004815,0.906784494281361,0.91950626846017,0.986164559595539
"CEDW","Bombycilla cedrorum","Cedar Waxwing","4 Northwestern Interior Forest",0.00111429481056988,0,0.564665968395646,0.564665968395646,0,0.349649239669255,1,0.349649239669255
"CEDW","Bombycilla cedrorum","Cedar Waxwing","5 Northern Pacific Rainforest",0.0281899109792285,32,0.576513178104365,0.781470660254231,0.109760326367139,0.755540026752102,0.791032819293937,0.955131074620247
"CEDW","Bombycilla cedrorum","Cedar Waxwing","6-0 Boreal Taiga Plains, South",0.0293177591817759,32,0.589659270243792,0.644072120929891,0.0364003604567309,0.872050628446227,0.891042522152569,0.978685760517398
"CEDW","Bombycilla cedrorum","Cedar Waxwing","6-1 Boreal Taiga Plains, North",0.000754147812971342,0,0.563608909022273,0.563608909022273,0,0.29029494112993,1,0.29029494112993
"CEDW","Bombycilla cedrorum","Cedar Waxwing","7-0 Taiga Shield & Hudson Plains, West",0.0114942528735632,32,0.657172036318956,0.882588445465276,0.156148926798185,0.293635973501677,0.436961124703008,0.671995646526345
"CEDW","Bombycilla cedrorum","Cedar Waxwing","7-1 Taiga Shield & Hudson Plains, East",0.0232323232323232,32,0.632717784925437,0.890708601231959,0.0977149466316478,0.321679596162121,0.436023739413555,0.737757069362267
"CEDW","Bombycilla cedrorum","Cedar Waxwing","8-0 Boreal Softwood Shield, West",0.0399219765929779,32,0.608541156100277,0.683783195923728,0.0343771711158745,0.680972596623036,0.731499650700808,0.930926755700615
"CEDW","Bombycilla cedrorum","Cedar Waxwing","8-1 Boreal Softwood Shield, Ontario",0.0666738243504402,32,0.592076264623735,0.645671744696947,0.0472715240307506,0.710127585134716,0.758258924772883,0.93652387322367
"CEDW","Bombycilla cedrorum","Cedar Waxwing","8-2 Boreal Softwood Shield, East",0.0730775906960597,32,0.59433636597589,0.694152610602543,0.0777911397104105,0.843284981899716,0.865380929369871,0.974466796389604
"CEDW","Bombycilla cedrorum","Cedar Waxwing","8-3 Boreal Softwood Shield, Newfoundland",0.00742942050520059,0,0.351760299625468,0.351760299625468,0,0.0631368274869833,1,0.0631368274869833
"CEDW","Bombycilla cedrorum","Cedar Waxwing","9 Great Basin",0.0501885320504486,32,0.50775960649002,0.670219843743905,0.0696457161539935,0.695775144184374,0.751024209293684,0.92643504107375
"CHSP","Spizella passerina","Chipping Sparrow","10 Northern Rockies",0.239878188807349,32,0.573536774945365,0.685039186899346,0.0805564769127208,0.972354801610667,0.975158271041677,0.997125113415676
"CHSP","Spizella passerina","Chipping Sparrow","11 Prairie Potholes",0.0848939710411725,32,0.64475178750785,0.775209659770701,0.104361260821828,0.971390616597916,0.976469711893919,0.994798512197423
"CHSP","Spizella passerina","Chipping Sparrow","12 Boreal Hardwood Transition",0.168881231829439,32,0.528533630146894,0.634500432329744,0.0513978963542668,0.983099600819594,0.984963998406333,0.998107141388157
"CHSP","Spizella passerina","Chipping Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.215930549727235,32,0.554106886804732,0.627666278415485,0.0467257554107702,0.986539058306398,0.987931573416821,0.998590474130099
"CHSP","Spizella passerina","Chipping Sparrow","14 Atlantic Northern Forest",0.127481845275574,32,0.591950563370899,0.711199258539278,0.0702148892985739,0.97766765420943,0.981185083663299,0.996415121354335
"CHSP","Spizella passerina","Chipping Sparrow","4 Northwestern Interior Forest",0.202324100604903,32,0.493890425286327,0.617809228121255,0.0551088894108673,0.916479050304084,0.925991502341308,0.989727279339851
"CHSP","Spizella passerina","Chipping Sparrow","5 Northern Pacific Rainforest",0.142204976032869,32,0.665974525000294,0.823836489646058,0.196481016314205,0.969278463068194,0.973800164817258,0.995356643064532
"CHSP","Spizella passerina","Chipping Sparrow","6-0 Boreal Taiga Plains, South",0.175790330079033,32,0.569028610221245,0.728792473555322,0.100103995433051,0.98791042776721,0.989038005072905,0.998859925200133
"CHSP","Spizella passerina","Chipping Sparrow","6-1 Boreal Taiga Plains, North",0.326546003016591,32,0.470426256048455,0.695571900815753,0.129200300551941,0.91160144072215,0.924935226048103,0.985584087457753
"CHSP","Spizella passerina","Chipping Sparrow","7-0 Taiga Shield & Hudson Plains, West",0.212430821626224,32,0.445369917769557,0.794900070411092,0.221762786350056,0.918069830827842,0.931577700993476,0.985500006976092
"CHSP","Spizella passerina","Chipping Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.0545454545454545,32,0.528901161985074,0.909128679962013,0.207727291398449,0.682794702684911,0.738667101679638,0.924360515220348
"CHSP","Spizella passerina","Chipping Sparrow","8-0 Boreal Softwood Shield, West",0.208452535760728,32,0.600277494813885,0.74302259573469,0.0925082378726197,0.947318034795338,0.952645024202818,0.994408211587588
"CHSP","Spizella passerina","Chipping Sparrow","8-1 Boreal Softwood Shield, Ontario",0.163087824779901,32,0.565121834574054,0.64617593442227,0.0365514486600594,0.868571164642176,0.886067576854942,0.980253862493346
"CHSP","Spizella passerina","Chipping Sparrow","8-2 Boreal Softwood Shield, East",0.0884395070300295,32,0.604838108316767,0.817579761546703,0.160929018997442,0.974029610322238,0.977011892468151,0.996947547753611
"CHSP","Spizella passerina","Chipping Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.00520059435364042,0,0.54516335682255,0.54516335682255,0,0.131667510996334,1,0.131667510996334
"CHSP","Spizella passerina","Chipping Sparrow","9 Great Basin",0.255363411780003,32,0.613571620642042,0.743752571607603,0.123091797028273,0.958120918659635,0.963365552381515,0.99455592562043
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","10 Northern Rockies",0.00878638110928062,32,0.676539877469161,0.721823275566036,0.130362735565688,0.726393159668365,0.795352935815132,0.913296634686975
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","11 Prairie Potholes",0.00789464367897476,32,0.59400438045046,0.682969210247719,0.0779525174304542,0.768100739579079,0.850379402415842,0.903244760393987
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","12 Boreal Hardwood Transition",0.00460859265640142,32,0.433917226430279,0.457301427144457,0.0509807144095139,0.882455835127234,0.917768140333555,0.961523718622999
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","13 Lower Great Lakes/St. Lawrence Plain",0.0091009232060428,32,0.456782403204965,0.481068545577436,0.0566779747820755,0.838378567298393,0.871667636719159,0.961809905497855
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","14 Atlantic Northern Forest",0.0061705074927591,32,0.473870798583425,0.485740317414345,0.0554043638949274,0.734388693552981,0.828879140253635,0.886002141793869
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","4 Northwestern Interior Forest",0.00397962432346387,32,0.568957800511509,0.718644717915934,0.255377623947579,0.388085799606157,0.520447948088475,0.745676490860491
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","5 Northern Pacific Rainforest",0.00513581374115499,32,0.685954311355872,0.778025059589818,0.173360286557969,0.552823743594745,0.658092722716415,0.840039290075796
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","6-0 Boreal Taiga Plains, South",0.00424221292422129,32,0.608418807364937,0.665047507504867,0.104494618072916,0.624729653346704,0.739016596598514,0.845352670321829
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","6-1 Boreal Taiga Plains, North",0.00113122171945701,0,0.536757301107754,0.536757301107754,0,0.256874768273063,1,0.256874768273063
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","7-0 Taiga Shield & Hudson Plains, West",0.00340570455512984,0,0.541292735042735,0.541292735042735,0,0.487043947760658,1,0.487043947760658
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","7-1 Taiga Shield & Hudson Plains, East",0.000505050505050505,0,0.971183013144591,0.971183013144591,0,NA,NA,NA
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","8-0 Boreal Softwood Shield, West",0.00208062418725618,32,0.530447673660889,0.735845061245765,0.118422235219147,0.181118379649205,0.34001217275061,0.532682045422093
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","8-1 Boreal Softwood Shield, Ontario",0.00193257461885334,32,0.422341760803299,0.575121916236374,0.254159555446738,0.21037279583301,0.459303111507611,0.458026062881405
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","8-2 Boreal Softwood Shield, East",0.00199618121853845,32,0.408260037662505,0.486764444545272,0.273201868118911,0.590052304164408,0.749112389961583,0.787668595622439
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","9 Great Basin",0.0105317904043687,32,0.627930861601515,0.730856409482598,0.114476120923964,0.790325810181875,0.840743088251625,0.940032479868974
"CMWA","Setophaga tigrina","Cape May Warbler","10 Northern Rockies",0.000599071439269133,32,0.598577946514803,0.995262833641374,0.181398550299497,0.11256145046365,0.270777729219857,0.415696855084621
"CMWA","Setophaga tigrina","Cape May Warbler","11 Prairie Potholes",0.0025843452402025,32,0.860884486215064,0.947229593786557,0.160788036770448,0.585838249261238,0.646549128060972,0.906100130423486
"CMWA","Setophaga tigrina","Cape May Warbler","12 Boreal Hardwood Transition",0.00745127597717239,32,0.57752811158949,0.827959212365821,0.0946727034672584,0.894531531621492,0.913109857079455,0.979653789394646
"CMWA","Setophaga tigrina","Cape May Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.00288501888375997,32,0.533436716110257,0.838890190770879,0.102126290535812,0.665669147712605,0.749403777717203,0.88826500146601
"CMWA","Setophaga tigrina","Cape May Warbler","14 Atlantic Northern Forest",0.0120052050539395,32,0.632668805531654,0.702934466222056,0.0740757864701561,0.751701645245587,0.790500202264169,0.950918979011701
"CMWA","Setophaga tigrina","Cape May Warbler","4 Northwestern Interior Forest",0.00445717924227953,32,0.759224143839528,0.938383861460785,0.185612234629393,0.296058373577399,0.37202170387112,0.795809412452889
"CMWA","Setophaga tigrina","Cape May Warbler","6-0 Boreal Taiga Plains, South",0.00921083217108322,32,0.799148973648602,0.891110343670865,0.135483178792703,0.886176823198248,0.904263598292948,0.97999833773156
"CMWA","Setophaga tigrina","Cape May Warbler","6-1 Boreal Taiga Plains, North",0.0184766214177979,32,0.589138653155344,0.901557857103656,0.141860310126497,0.419707782893646,0.495838425135379,0.846460785646156
"CMWA","Setophaga tigrina","Cape May Warbler","7-0 Taiga Shield & Hudson Plains, West",0.00681140911025969,32,0.258335120068611,0.99394556365195,0.321075939223389,0.351356394906236,0.554440216671427,0.633713760909335
"CMWA","Setophaga tigrina","Cape May Warbler","7-1 Taiga Shield & Hudson Plains, East",0.00757575757575758,32,0.611269517990495,0.915826972010178,0.0866934924759968,0.111353539880448,0.282303838169732,0.394445717076996
"CMWA","Setophaga tigrina","Cape May Warbler","8-0 Boreal Softwood Shield, West",0.0154746423927178,32,0.6170886848795,0.864002290917688,0.0833026798857199,0.464166073415503,0.549113556751324,0.845300699115153
"CMWA","Setophaga tigrina","Cape May Warbler","8-1 Boreal Softwood Shield, Ontario",0.01159544771312,32,0.518862534451888,0.757909495417642,0.056462681499686,0.436101015265801,0.523008383323337,0.833831787732917
"CMWA","Setophaga tigrina","Cape May Warbler","8-2 Boreal Softwood Shield, East",0.0299427182780767,32,0.638490606164348,0.827022625396615,0.106292113941016,0.818360931396207,0.859971064446784,0.951614496381521
"CMWA","Setophaga tigrina","Cape May Warbler","8-3 Boreal Softwood Shield, Newfoundland",0.000742942050520059,0,0.694196428571429,0.694196428571429,0,0.045911204555933,1,0.045911204555933
"COGR","Quiscalus quiscula","Common Grackle","10 Northern Rockies",0.000898607158903699,32,0.60828502898261,0.957327736970969,0.222592717457436,0.273843505197406,0.432037967036554,0.633841296578078
"COGR","Quiscalus quiscula","Common Grackle","11 Prairie Potholes",0.0313307607887563,32,0.567824424099872,0.727442396565527,0.129419333723,0.897423628462276,0.906716369608781,0.989751214979702
"COGR","Quiscalus quiscula","Common Grackle","12 Boreal Hardwood Transition",0.132787767847529,32,0.529024800782535,0.692720945307053,0.155759223423463,0.983408289117205,0.98618488927984,0.997184503440665
"COGR","Quiscalus quiscula","Common Grackle","13 Lower Great Lakes/St. Lawrence Plain",0.252308015107008,32,0.564812623629447,0.693117827085485,0.15119719366962,0.984840443511145,0.985780081491688,0.999046807702666
"COGR","Quiscalus quiscula","Common Grackle","14 Atlantic Northern Forest",0.152625613902531,32,0.508981002870684,0.649408493311434,0.12333762300609,0.978240409850135,0.980403971897442,0.997793193306714
"COGR","Quiscalus quiscula","Common Grackle","4 Northwestern Interior Forest",0,0,NA,NA,0,0.460337903155528,1,0.460337903155528
"COGR","Quiscalus quiscula","Common Grackle","6-0 Boreal Taiga Plains, South",0.015196420269642,32,0.600192739099951,0.745681141737305,0.114188753889581,0.868368923634371,0.887189058337213,0.978786782224169
"COGR","Quiscalus quiscula","Common Grackle","6-1 Boreal Taiga Plains, North",0.00150829562594268,32,0.363808084624103,0.998016622591613,0.222614513452833,0.0562249705504572,0.221458009459011,0.253885468797478
"COGR","Quiscalus quiscula","Common Grackle","7-0 Taiga Shield & Hudson Plains, West",0.00127713920817369,0,0.432977967306326,0.432977967306326,0,0.235084778055433,1,0.235084778055433
"COGR","Quiscalus quiscula","Common Grackle","7-1 Taiga Shield & Hudson Plains, East",0.00202020202020202,0,0.233417721518987,0.233417721518987,0,0.249219868571345,1,0.249219868571345
"COGR","Quiscalus quiscula","Common Grackle","8-0 Boreal Softwood Shield, West",0.0174252275682705,32,0.509485662356648,0.623005933803718,0.13103675432987,0.625530913059766,0.703744112976952,0.88886130842881
"COGR","Quiscalus quiscula","Common Grackle","8-1 Boreal Softwood Shield, Ontario",0.0277002362035645,32,0.540755246790715,0.692505033281289,0.100845916121894,0.864358220399563,0.887647842288655,0.973762543229933
"COGR","Quiscalus quiscula","Common Grackle","8-2 Boreal Softwood Shield, East",0.0585835792397153,32,0.578199984974833,0.748966807685347,0.13464800391786,0.929364570629311,0.938482983696233,0.990283880235091
"COGR","Quiscalus quiscula","Common Grackle","8-3 Boreal Softwood Shield, Newfoundland",0.00445765230312036,0,0.195046054269355,0.195046054269355,0,0.292249187099366,1,0.292249187099366
"CONW","Oporornis agilis","Connecticut Warbler","10 Northern Rockies",0.00194698217762468,32,0.443243049115692,0.979854762417788,0.226525486319289,0.360835700345865,0.463382466482127,0.778699511626391
"CONW","Oporornis agilis","Connecticut Warbler","11 Prairie Potholes",0.0077530357206075,32,0.838535019965255,0.933109022561903,0.159690397377299,0.838300341206218,0.876508987101331,0.956408152731587
"CONW","Oporornis agilis","Connecticut Warbler","12 Boreal Hardwood Transition",0.00316571551631313,32,0.716390741056723,0.93229126251261,0.112015147753324,0.759119115859796,0.801956399802594,0.946584023828049
"CONW","Oporornis agilis","Connecticut Warbler","13 Lower Great Lakes/St. Lawrence Plain",0,0,NA,NA,0,0.183022355736812,1,0.183022355736812
"CONW","Oporornis agilis","Connecticut Warbler","14 Atlantic Northern Forest",0,0,NA,NA,0,0.333680004528363,1,0.333680004528363
"CONW","Oporornis agilis","Connecticut Warbler","4 Northwestern Interior Forest",0.000159184972938555,0,0.713216560509554,0.713216560509554,0,0.306279755874253,1,0.306279755874254
"CONW","Oporornis agilis","Connecticut Warbler","6-0 Boreal Taiga Plains, South",0.0169107391910739,32,0.695317499954039,0.836645843750632,0.104770310125379,0.923009416418937,0.935293622423038,0.986865936311769
"CONW","Oporornis agilis","Connecticut Warbler","6-1 Boreal Taiga Plains, North",0.000754147812971342,0,0.782181955454889,0.782181955454889,0,0.269112081452213,1,0.269112081452213
"CONW","Oporornis agilis","Connecticut Warbler","7-0 Taiga Shield & Hudson Plains, West",0.000851426138782461,0,0.749360613810742,0.749360613810742,0,0.337800526639131,1,0.337800526639131
"CONW","Oporornis agilis","Connecticut Warbler","7-1 Taiga Shield & Hudson Plains, East",0.00404040404040404,32,0.675101471334348,0.945613590263692,-0.11187793692095,0.0713565071916236,0.198426705652026,0.359611408943911
"CONW","Oporornis agilis","Connecticut Warbler","8-0 Boreal Softwood Shield, West",0.0198959687906372,32,0.65611079888431,0.789590525520721,0.0821621631085077,0.831852888524051,0.8608985392516,0.96626123822582
"CONW","Oporornis agilis","Connecticut Warbler","8-1 Boreal Softwood Shield, Ontario",0.0125617350225467,32,0.635110769082061,0.791584769838548,0.0615552586327591,0.692062922432676,0.742492493446768,0.932080699186614
"CONW","Oporornis agilis","Connecticut Warbler","8-2 Boreal Softwood Shield, East",0.00138864780420066,32,0.66688939591482,0.981716061185469,0.200495185313911,0.225690001392374,0.386036835976555,0.584633331224589
"CORA","Corvus corax","Common Raven","10 Northern Rockies",0.0932055314262892,32,0.533002441482101,0.614326389084656,0.0470668136364603,0.904794669669505,0.915141875035216,0.988693331987116
"CORA","Corvus corax","Common Raven","11 Prairie Potholes",0.064325415088328,32,0.67132231811285,0.722073239016636,0.0515193968441401,0.913675925267524,0.922346208590652,0.990599751760919
"CORA","Corvus corax","Common Raven","12 Boreal Hardwood Transition",0.0737590179821255,32,0.610209677723199,0.673285784837001,0.0510938551537753,0.957336098804801,0.960204739220795,0.997012470050583
"CORA","Corvus corax","Common Raven","13 Lower Great Lakes/St. Lawrence Plain",0.0426982794796475,32,0.648800061366159,0.748141479154658,0.0876678839705455,0.935260371451938,0.942962911997815,0.991831555146154
"CORA","Corvus corax","Common Raven","14 Atlantic Northern Forest",0.0782017378163959,32,0.484272952249834,0.605290389298927,0.0872251497209002,0.966770325116635,0.970493389273811,0.996163740837058
"CORA","Corvus corax","Common Raven","4 Northwestern Interior Forest",0.0343839541547278,32,0.541321639033923,0.615228627077457,0.0514066501279224,0.767264668810165,0.827884955853839,0.926776919166078
"CORA","Corvus corax","Common Raven","5 Northern Pacific Rainforest",0.0884501255421137,32,0.581922881171082,0.658210236796084,0.0538068873136529,0.850304997432056,0.87120447147255,0.97601082785403
"CORA","Corvus corax","Common Raven","6-0 Boreal Taiga Plains, South",0.0775511390051139,32,0.580453358272766,0.630155723862262,0.0464389824112323,0.914639263262692,0.930839160049275,0.982596459751731
"CORA","Corvus corax","Common Raven","6-1 Boreal Taiga Plains, North",0.0343137254901961,32,0.558567994505495,0.734400755494506,0.088204760455407,0.609512690411871,0.67893580407454,0.897747160709399
"CORA","Corvus corax","Common Raven","7-0 Taiga Shield & Hudson Plains, West",0.064708386547467,32,0.621108354903653,0.710313608474739,0.057687336821802,0.482846507576453,0.596636600912445,0.809280736109767
"CORA","Corvus corax","Common Raven","7-1 Taiga Shield & Hudson Plains, East",0.0727272727272727,32,0.55362927641538,0.676009138223191,0.123096991429951,0.754588156257245,0.793987603176992,0.95037775556936
"CORA","Corvus corax","Common Raven","8-0 Boreal Softwood Shield, West",0.109102730819246,32,0.615871692926059,0.696545070165212,0.0748293627977662,0.688591834344825,0.762914682771241,0.902580393188341
"CORA","Corvus corax","Common Raven","8-1 Boreal Softwood Shield, Ontario",0.12100064419154,32,0.544630378309452,0.565264753598478,0.0588834059591153,0.872234557379803,0.889228475484209,0.980889143147207
"CORA","Corvus corax","Common Raven","8-2 Boreal Softwood Shield, East",0.0689984377712203,32,0.543306747725212,0.601371370543852,0.0463114706627967,0.913832255626827,0.920466693758314,0.992792310491542
"CORA","Corvus corax","Common Raven","8-3 Boreal Softwood Shield, Newfoundland",0.063150074294205,32,0.533800186741363,0.650522875816994,0.125225549879782,0.736727763276985,0.785771852178969,0.937584823424276
"CORA","Corvus corax","Common Raven","9 Great Basin",0.116109738655571,32,0.559870379544628,0.618774970703128,0.0530114653193244,0.825384356403259,0.842732222332097,0.97941473522772
"COYE","Geothlypis trichas","Common Yellowthroat","10 Northern Rockies",0.0403873995307274,32,0.532382915292291,0.665815616865666,0.0390415107982789,0.835212071179958,0.854386814104072,0.977557304715404
"COYE","Geothlypis trichas","Common Yellowthroat","11 Prairie Potholes",0.100895670336673,32,0.731375165874682,0.830705519162714,0.150298308539218,0.974563353711469,0.976923996376408,0.997583596396757
"COYE","Geothlypis trichas","Common Yellowthroat","12 Boreal Hardwood Transition",0.235727360826962,32,0.576293392099421,0.684552425657746,0.0565823473537496,0.984034449536971,0.985162843924678,0.998854611301405
"COYE","Geothlypis trichas","Common Yellowthroat","13 Lower Great Lakes/St. Lawrence Plain",0.231326059588754,32,0.518298672910773,0.681722286749193,0.0736312007464834,0.976205002973253,0.977531362126981,0.998643154373234
"COYE","Geothlypis trichas","Common Yellowthroat","14 Atlantic Northern Forest",0.294463333753096,32,0.558816076450036,0.667053391908413,0.064195827132103,0.977365725443621,0.980086170216767,0.997224280011477
"COYE","Geothlypis trichas","Common Yellowthroat","4 Northwestern Interior Forest",0.0348615090735435,32,0.555455875285671,0.647279666997289,0.0442133297062919,0.448089149143653,0.511559129415458,0.875928359749283
"COYE","Geothlypis trichas","Common Yellowthroat","5 Northern Pacific Rainforest",0.0392604428212737,32,0.581353909396808,0.656381742887611,0.0546430260857934,0.840695996563485,0.879663242699736,0.955702086611397
"COYE","Geothlypis trichas","Common Yellowthroat","6-0 Boreal Taiga Plains, South",0.0966701534170153,32,0.641120986281552,0.772627502048353,0.121425425161568,0.968474219109788,0.971387361458528,0.997001049772393
"COYE","Geothlypis trichas","Common Yellowthroat","6-1 Boreal Taiga Plains, North",0.028657616892911,32,0.532427184466019,0.846053653154626,0.121980440742979,0.392288814966976,0.46309326273823,0.847105424612328
"COYE","Geothlypis trichas","Common Yellowthroat","7-0 Taiga Shield & Hudson Plains, West",0.0157513835674755,32,0.575052334896558,0.937716262975779,0.174740247224584,0.494667884395615,0.642183683224709,0.770290334864401
"COYE","Geothlypis trichas","Common Yellowthroat","7-1 Taiga Shield & Hudson Plains, East",0.0818181818181818,32,0.671264039984245,0.872102025017317,0.231819006481929,0.832324517811089,0.864585192840911,0.962686528410442
"COYE","Geothlypis trichas","Common Yellowthroat","8-0 Boreal Softwood Shield, West",0.137191157347204,32,0.604939052918424,0.815738454340582,0.19723863080844,0.956797003797582,0.961937477409176,0.994656125026505
"COYE","Geothlypis trichas","Common Yellowthroat","8-1 Boreal Softwood Shield, Ontario",0.180158900579772,32,0.624838291862584,0.771053652452127,0.131595651714916,0.965627407533113,0.968747374965073,0.996779379730373
"COYE","Geothlypis trichas","Common Yellowthroat","8-2 Boreal Softwood Shield, East",0.206648151362611,32,0.646013342315211,0.776966311674751,0.130955432588972,0.970741908561435,0.974901738447697,0.995733077783936
"COYE","Geothlypis trichas","Common Yellowthroat","8-3 Boreal Softwood Shield, Newfoundland",0.0572065378900446,32,0.509310090540374,0.830472915579299,0.23616566829546,0.673370234743509,0.708917104010866,0.949857509338902
"COYE","Geothlypis trichas","Common Yellowthroat","9 Great Basin",0.0397867637498375,32,0.517461202490475,0.695159203081738,0.0865523603404814,0.826254476325804,0.862169379076692,0.958343564939236
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","11 Prairie Potholes",0.029100435444472,32,0.78267388644255,0.926159878785556,0.251660283844478,0.942805829374925,0.946630859392043,0.995959322497077
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","12 Boreal Hardwood Transition",0.17049639280715,32,0.508240958901796,0.745560446656755,0.12064293696963,0.983362728746077,0.984536429750943,0.99880786432132
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.133838648762065,32,0.438583784741686,0.794239128161241,0.187887795133811,0.988421348384325,0.988999185426173,0.999415735573535
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","14 Atlantic Northern Forest",0.12185702892163,32,0.540672956728903,0.721392108381321,0.0877512188837631,0.973311333193235,0.976338590687028,0.996899377405883
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","6-0 Boreal Taiga Plains, South",0.0242038586703859,32,0.662347125736126,0.861178632610807,0.226730031730472,0.95813679084187,0.961915646339453,0.996071531311542
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","7-0 Taiga Shield & Hudson Plains, West",0,0,NA,NA,0,0.999655134956763,1,0.999655134956763
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","7-1 Taiga Shield & Hudson Plains, East",0.0176767676767677,32,0.394708994708995,0.959368343738524,0.224245550956732,0.405253343720308,0.472917610441892,0.856921659867226
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","8-0 Boreal Softwood Shield, West",0.0544863459037711,32,0.459024729739046,0.880143401599646,0.24042889627328,0.899962555177632,0.910315798323081,0.988626756599719
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","8-1 Boreal Softwood Shield, Ontario",0.151170281296972,32,0.526812000460008,0.763257306221609,0.110831573691189,0.930762780348837,0.940522837898589,0.989622731999194
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","8-2 Boreal Softwood Shield, East",0.103367470925187,32,0.532053242168799,0.824485922351362,0.193998825433062,0.964401557954365,0.967658941903248,0.996633747896262
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","8-3 Boreal Softwood Shield, Newfoundland",0.00148588410104012,0,0.705882352941176,0.705882352941176,0,0.0204619987027748,1,0.0204619987027748
"DEJU","Junco hyemalis","Dark-eyed Junco","10 Northern Rockies",0.190005491488193,32,0.480151580578159,0.733232058070875,0.13468203748781,0.972572711540339,0.975433876899291,0.997066776716791
"DEJU","Junco hyemalis","Dark-eyed Junco","11 Prairie Potholes",0.0172761709208057,32,0.433492736992673,0.855285377833448,0.303219740422409,0.949484380156939,0.95291647796452,0.996398322531989
"DEJU","Junco hyemalis","Dark-eyed Junco","12 Boreal Hardwood Transition",0.0358135027457737,32,0.475358325449401,0.839287923649128,0.244518321134014,0.969712139162718,0.971358607311965,0.998304984238721
"DEJU","Junco hyemalis","Dark-eyed Junco","13 Lower Great Lakes/St. Lawrence Plain",0.0209032731850608,32,0.349019444400563,0.846504062625083,0.291011312892015,0.966197647005249,0.969817942596294,0.996267035871338
"DEJU","Junco hyemalis","Dark-eyed Junco","14 Atlantic Northern Forest",0.12248667254334,32,0.443832483205316,0.744824944070396,0.183476230993606,0.983491510896758,0.984802602422277,0.998668675811483
