"id","scientific","english","region","landcover","estimate","lower","upper"
"BOBO","Dolichonyx oryzivorus","Bobolink","14 Atlantic Northern Forest","Wetland",0.0816,0.0739,0.09
"BOBO","Dolichonyx oryzivorus","Bobolink","14 Atlantic Northern Forest","Cropland",0.1439,0.1324,0.1561
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Conifer",0.067,0.0615,0.0725
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Taiga Conifer",0.0581,0.048,0.0684
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Deciduous",0.0423,0.0395,0.045
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Mixedwood",0.0578,0.0546,0.0623
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Shrub",0.0611,0.0556,0.0692
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Grass",0.0395,0.0364,0.0438
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Arctic Shrub",0.0628,0.0504,0.0798
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Arctic Grass",0.0585,0.0497,0.0697
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Wetland",0.0694,0.0576,0.0793
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada","Cropland",0.01,0.0081,0.0116
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Conifer",0.1206,0.1034,0.146
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Taiga Conifer",0.1029,0.0887,0.127
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Deciduous",0.0894,0.0751,0.106
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Mixedwood",0.1061,0.0901,0.126
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Shrub",0.0972,0.0819,0.12
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Grass",0.0885,0.0753,0.107
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Arctic Shrub",0.086,0.0705,0.106
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Arctic Grass",0.0925,0.0771,0.114
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Wetland",0.107,0.0916,0.127
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest","Cropland",0.0856,0.0695,0.105
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Conifer",0.0135,0.0095,0.0182
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Taiga Conifer",0.0541,0.0469,0.0664
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Deciduous",0.016,0.0118,0.0216
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Mixedwood",0.0145,0.0111,0.02
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Shrub",0.0152,0.0109,0.0216
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Grass",0.0154,0.0116,0.0208
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Arctic Grass",0.0183,0.014,0.0246
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Wetland",0.0129,0.0093,0.0191
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest","Cropland",0.0091,0.0059,0.0127
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Conifer",0.0535,0.0465,0.0631
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Taiga Conifer",0.0545,0.0446,0.0786
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Deciduous",0.0287,0.0245,0.0307
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Mixedwood",0.0461,0.0409,0.0532
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Shrub",0.0494,0.0417,0.0659
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Grass",0.0478,0.0413,0.0636
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Arctic Shrub",0.0644,0.0487,0.089
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Arctic Grass",0.0593,0.0484,0.0848
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Wetland",0.0518,0.0453,0.0626
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains","Cropland",0.0154,0.0129,0.019
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Conifer",0.074,0.056,0.0923
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0534,0.0418,0.0717
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Deciduous",0.0825,0.0611,0.105
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Mixedwood",0.0767,0.0562,0.0982
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Shrub",0.0532,0.0412,0.0665
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Grass",0.0722,0.056,0.0923
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0563,0.0441,0.0777
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0478,0.0357,0.0638
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Wetland",0.0696,0.0512,0.0897
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains","Cropland",0.076,0.0586,0.0968
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Conifer",0.0833,0.077,0.0954
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Taiga Conifer",0.0505,0.0456,0.0577
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Deciduous",0.0851,0.076,0.0975
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Mixedwood",0.0718,0.0666,0.081
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Shrub",0.0643,0.0601,0.0703
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Grass",0.1086,0.0992,0.126
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Arctic Shrub",0.1218,0.1031,0.1557
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Arctic Grass",0.0447,0.0391,0.0515
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Wetland",0.0748,0.069,0.0833
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield","Cropland",0.0665,0.0516,0.0886
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Conifer",0.0097,0.0052,0.0134
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Deciduous",0.0101,0.0056,0.0137
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Mixedwood",0.0084,0.0057,0.0115
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Shrub",0.0092,0.0042,0.013
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Grass",0.008,0.0032,0.0122
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Arctic Grass",0.0094,0.0049,0.0152
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Wetland",0.0093,0.0036,0.0132
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin","Cropland",0.0094,0.0039,0.0129
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Conifer",0.0266,0.0206,0.0309
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Deciduous",0.0231,0.0186,0.0275
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Mixedwood",0.0278,0.0232,0.0322
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Shrub",0.0245,0.0185,0.0323
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Grass",0.0234,0.0182,0.028
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Arctic Grass",0.0257,0.0186,0.0404
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Wetland",0.0275,0.022,0.0328
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies","Cropland",0.0139,0.0116,0.0171
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Conifer",0.0107,0.0081,0.0133
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Deciduous",0.0101,0.0072,0.0115
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Mixedwood",0.0117,0.0091,0.0134
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Shrub",0.0091,0.0059,0.01
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Grass",0.0063,0.0047,0.0082
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Arctic Grass",0.007,0.0052,0.0087
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Wetland",0.0099,0.0064,0.0114
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes","Cropland",0.0075,0.0055,0.0088
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Conifer",0.033,0.0287,0.0417
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Deciduous",0.0186,0.0161,0.0215
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Mixedwood",0.0258,0.0231,0.0315
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Shrub",0.0327,0.027,0.04
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Grass",0.0247,0.0198,0.0317
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Arctic Shrub",0.0233,0.0174,0.0278
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Arctic Grass",0.0119,0.01,0.0163
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Wetland",0.0285,0.0248,0.0345
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition","Cropland",0.0168,0.0123,0.0227
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0061,0.005,0.0075
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0075,0.0061,0.0093
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0094,0.0072,0.0116
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0089,0.0063,0.0106
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.006,0.0049,0.0074
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0075,0.0063,0.0095
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0078,0.0051,0.0094
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0063,0.0048,0.0078
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0073,0.0055,0.0089
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Conifer",0.0723,0.064,0.0862
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Deciduous",0.0495,0.0439,0.0569
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Mixedwood",0.0585,0.0522,0.0668
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Shrub",0.0304,0.0247,0.0365
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Grass",0.0516,0.0436,0.0592
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Arctic Shrub",0.06,0.0548,0.07
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Arctic Grass",0.0696,0.0624,0.0804
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Wetland",0.0546,0.0467,0.0629
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest","Cropland",0.0348,0.0307,0.0402
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Conifer",0.0247,0.0197,0.0346
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Taiga Conifer",0.0657,0.0411,0.1297
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Deciduous",0.005,0.0039,0.0066
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Mixedwood",0.013,0.01,0.0175
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Shrub",0.0534,0.0387,0.0763
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Grass",0.0148,0.0098,0.0219
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Arctic Shrub",0.0649,0.0381,0.1276
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Arctic Grass",0.0944,0.0604,0.1784
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Wetland",0.0249,0.0153,0.0439
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada","Cropland",2e-04,1e-04,8e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Conifer",0.1007,0.0648,0.129
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Taiga Conifer",0.103,0.0708,0.134
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Deciduous",0.0946,0.0592,0.118
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Mixedwood",0.104,0.0679,0.135
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Shrub",0.1035,0.0682,0.134
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Grass",0.0929,0.0581,0.115
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Arctic Shrub",0.0781,0.0586,0.101
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Arctic Grass",0.1014,0.0696,0.131
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Wetland",0.0988,0.0686,0.126
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest","Cropland",0.0983,0.0663,0.131
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Conifer",0.0151,0.0099,0.0246
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Taiga Conifer",0.0603,0.0417,0.0782
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Deciduous",0.0166,0.0116,0.0271
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Mixedwood",0.0165,0.0114,0.0269
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Shrub",0.0159,0.0111,0.0257
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Grass",0.017,0.0116,0.0276
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Arctic Grass",0.0197,0.0146,0.0301
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Wetland",0.017,0.0108,0.0271
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest","Cropland",0.0111,0.0063,0.0192
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Conifer",0.0169,0.0093,0.0232
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Taiga Conifer",0.0435,0.0223,0.0669
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Deciduous",0.0048,0.0023,0.0067
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Mixedwood",0.0115,0.0059,0.0158
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Shrub",0.0289,0.0161,0.0426
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Grass",0.0286,0.0149,0.0427
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Arctic Shrub",0.045,0.0264,0.0669
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Arctic Grass",0.049,0.0267,0.073
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Wetland",0.0165,0.009,0.0235
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains","Cropland",2e-04,1e-04,0.0016
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Conifer",0.0383,0.0216,0.0831
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0806,0.0429,0.1872
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Deciduous",0.0203,0.0098,0.031
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Mixedwood",0.0285,0.0169,0.0557
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Shrub",0.0866,0.0455,0.2048
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Grass",0.0522,0.0277,0.1103
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0698,0.0358,0.1529
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0999,0.0496,0.2246
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Wetland",0.0346,0.0201,0.07
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains","Cropland",0.0308,0.0206,0.0783
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Conifer",0.0048,0.0022,0.0082
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Taiga Conifer",0.0166,0.0054,0.0388
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Deciduous",0.0013,4e-04,0.0031
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Mixedwood",0.0031,0.0014,0.0055
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Shrub",0.0096,0.0039,0.0199
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Grass",0.0035,0.0014,0.0057
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Arctic Shrub",0.0014,4e-04,0.0032
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Arctic Grass",0.0204,0.0085,0.0403
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Wetland",0.0101,0.0045,0.0206
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield","Cropland",0.0016,1e-04,0.0036
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Conifer",0.0046,0.0022,0.0076
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Deciduous",0.0044,0.0025,0.007
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Mixedwood",0.0079,0.0048,0.0121
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Shrub",0.0036,0.0018,0.007
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Grass",0.0025,0.001,0.0055
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Arctic Grass",0.005,0.0025,0.0082
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Wetland",0.0033,0.0018,0.0067
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin","Cropland",0.003,0.0014,0.0061
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Conifer",0.0105,0.0061,0.0143
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Deciduous",0.0107,0.0062,0.0146
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Mixedwood",0.0092,0.0054,0.0126
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Shrub",0.011,0.0066,0.0149
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Grass",0.011,0.0067,0.0147
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Arctic Grass",0.01,0.0061,0.0141
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Wetland",0.0156,0.0102,0.0205
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies","Cropland",0.005,0.0021,0.009
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Conifer",3e-04,1e-04,8e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Deciduous",2e-04,1e-04,7e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Mixedwood",4e-04,2e-04,9e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Shrub",2e-04,1e-04,6e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Grass",2e-04,1e-04,4e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Arctic Grass",9e-04,1e-04,0.0025
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Wetland",2e-04,1e-04,9e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes","Cropland",2e-04,0,5e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Conifer",3e-04,0,9e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Deciduous",1e-04,0,4e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Mixedwood",2e-04,0,6e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Shrub",4e-04,0,0.001
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Grass",2e-04,0,7e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Arctic Shrub",1e-04,0,6e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Arctic Grass",0,0,3e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Wetland",3e-04,0,7e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition","Cropland",2e-04,0,5e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Grass",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Conifer",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Deciduous",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Mixedwood",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Shrub",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Grass",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Arctic Shrub",0,0,1e-04
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Arctic Grass",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Wetland",0,0,0
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest","Cropland",0,0,2e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Conifer",0.0175,0.0159,0.0195
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Taiga Conifer",0.003,0.0026,0.0041
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Deciduous",0.0198,0.0179,0.0219
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Mixedwood",0.0111,0.0103,0.0121
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Shrub",0.0201,0.0185,0.0217
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Grass",0.1077,0.0995,0.1171
